Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
18.93,2,0.1100641286902518584245125261,0.114558434097858,0.114558434097858,0.110198347508242,0.110198347508242,0.122933024604959,0.1268561688209508310055005849,0.0949955980225974310055005849,0.0318605707983534,4.2370754955159165865456784638,51.015366289952062975975426121,53.357002047841552685317168587,1400173000
18.94,2,0.1100564448615219491365144005,0.114550023126618,0.114550023126618,0.110190654309389,0.110190654309389,0.122912604578354,0.1268354676950106702382410504,0.0949748968966572702382410504,0.0318605707983534,4.2363054540112373972216422376,51.010174692850049743345612535,53.352287188425710106538460699,1400913000
18.95,2,0.1100487713154125997397450426,0.114541623402441,0.114541623402441,0.110182971405696,0.110182971405696,0.122892211631014,0.1268147940243576766666299290,0.0949542232260042766666299290,0.0318605707983534,4.235536491473657002966391632,51.00500100988980248702765352,53.347587974214217680092006032,1401652000
18.96,2,0.1100411144498853643158106172,0.114533241063005,0.114533241063005,0.110175305202927,0.110175305202927,0.122871837974097,0.1267941402390939680047953260,0.0949335694407405680047953260,0.0318605707983534,4.2347683897703958418383618226,50.999826215519436830030226265,53.342888203448315022293455253,1402392000
18.97,2,0.1100334661395165084770364889,0.114524867755197,0.114524867755197,0.110167647565748,0.110167647565748,0.122851477513239,0.1267734999570503320072436078,0.0949129291586969320072436078,0.0318605707983534,4.2340009647946229998099423833,50.99466125518934345849655049,53.338197362690113214133868328,1403132000
18.98,2,0.1100258290940278598886838775,0.114516506711563,0.114516506711563,0.110160001207187,0.110160001207187,0.122831145078165,0.1267528881117322951086975322,0.0948923173133788951086975322,0.0318605707983534,4.2332346430886075628535228895,50.989496320761322385871886796,53.333506799108395420572736047,1403871000
18.99,2,0.1100181891054093777593917301,0.114508143228328,0.114508143228328,0.110152351901907,0.110152351901907,0.122810827216471,0.1267322907457749903662879818,0.0948717199474215903662879818,0.0318605707983534,4.2324690235321199690275385179,50.984324273049783364588295861,53.328810606773968934952235663,1404611000
19.00,2,0.1100105672713952572138898561,0.114499798659913,0.114499798659913,0.11014472077337,0.11014472077337,0.122790530173283,0.1267117148457593387813498557,0.0948511440474059387813498557,0.0318605707983534,4.2317043050048379522183332413,50.979174717149522390903679937,53.324134066983574239793132286,1405351000
19.01,2,0.1100029563003466564653735399,0.114491465534027,0.114491465534027,0.110137100521046,0.110137100521046,0.122770249157383,0.1266911553626069883620683468,0.0948305845642535883620683468,0.0318605707983534,4.2309403415901419504843422352,50.974015904553267092903309117,53.319450022795351182297039596,1406090000
19.02,2,0.1099953517608966400235688012,0.114483139647723,0.114483139647723,0.110129486708163,0.110129486708163,0.122749990942145,0.1266706189188842646675809180,0.0948100481205308646675809180,0.0318605707983534,4.2301773217394167258409778764,50.968857266900223158159022627,53.314766456235652903115085065,1406830000
19.03,2,0.1099877663622956774178115646,0.114474833785458,0.114474833785458,0.110121892059471,0.110121892059471,0.122729757015231,0.1266501074475192287379305225,0.0947895366491658287379305225,0.0318605707983534,4.2294152995558356882176069372,50.963723135332574912056147118,53.310104206016165273450892287,1407570000
19.04,2,0.1099801821933828787318973060,0.114466529449814,0.114466529449814,0.110114298641966,0.110114298641966,0.122709531526928,0.1266296044629025036323566764,0.0947690336645491036323566764,0.0318605707983534,4.2286538014902992756726645952,50.958573251540956638638159968,53.30542899525283776878016723,1408309000
19.05,2,0.1099726040615154942422854429,0.114458232236828,0.114458232236828,0.110106711268869,0.110106711268869,0.122689336810153,0.1266091324796460025277616198,0.0947485616812926025277616198,0.0318605707983534,4.2278934712677908981355176256,50.953430063562962104989244235,53.300759720031571766954334752,1409049000
19.06,2,0.1099650361476914016151736855,0.114449945910104,0.114449945910104,0.110099134126276,0.110099134126276,0.122669160693275,0.1265886794648815829707849787,0.0947281086665281829707849787,0.0318605707983534,4.2271339629008509936646012016,50.948309801437807348352206406,53.296110492498759692650549759,1409788000
19.07,2,0.1099574852643678875553350050,0.114441677009201,0.114441677009201,0.110091574034951,0.110091574034951,0.122648995004557,0.1265682374800761825716276330,0.0947076666817227825716276330,0.0318605707983534,4.2263750476961229721892820995,50.943173354383858333005231645,53.291447882642346341848570942,1410528000
19.08,2,0.1099499334991515586613060846,0.114433408098279,0.114433408098279,0.110084013060658,0.110084013060658,0.122628854329237,0.1265478204930823517483926293,0.0946872496947289517483926293,0.0318605707983534,4.2256171245319272717679954932,50.938055239348929495172867164,53.286801277594542997148286272,1411268000
19.09,2,0.1099423998475202586496291275,0.114425158306398,0.114425158306398,0.110076470222039,0.110076470222039,0.122608741497319,0.1265274319997732892288486268,0.0946668612014198892288486268,0.0318605707983534,4.2248602922865173023301081608,50.932931074547281807276755422,53.28214970057131785082801518,1412008000
19.10,2,0.1099348660101190387060799852,0.114416908503992,0.114416908503992,0.110068927197423,0.110068927197423,0.12258863369347,0.1265070485311030822512932273,0.0946464777327496822512932273,0.0318605707983534,4.2241038773500878258910324734,50.927802368611152734815158944,53.277494816128690194632858406,1412747000
19.11,2,0.1099273495712664823291158835,0.114408676950167,0.114408676950167,0.110061401592573,0.110061401592573,0.122568549319763,0.1264866891151682025823528113,0.0946261183168148025823528113,0.0318605707983534,4.2233484235662836044661808094,50.922695674407899693599323388,53.272859099621597222119467076,1413487000
19.12,2,0.1099198422324903908437832055,0.114400455408596,0.114400455408596,0.110053885098896,0.110053885098896,0.122548490590552,0.1264663556775303746211030629,0.0946057848791769746211030629,0.0318605707983534,4.2225939848272480479849199417,50.917583402390978209595096886,53.268218846011324002793062579,1414227000
19.13,2,0.1099123450713286979761394085,0.114392244647013,0.114392244647013,0.110046378795245,0.110046378795245,0.12252844857781,0.1264460393223940558071626924,0.0945854685240406558071626924,0.0318605707983534,4.2218403050160172705487078473,50.912475905823254731003227728,53.263583076740298459432411729,1414966000
19.14,2,0.1099048539179974278641804434,0.114384040316601,0.114384040316601,0.110038878506751,0.110038878506751,0.122508418373166,0.1264257349926073500948415209,0.0945651641942539500948415209,0.0318605707983534,4.2210872379847390060438884986,50.907374933752951560493092714,53.258953370130897529214827067,1415706000
19.15,2,0.1098973639308260605134215437,0.114375838026718,0.114375838026718,0.110031379385839,0.110031379385839,0.122488413146027,0.1264054556963234990300259423,0.0945448848979700990300259423,0.0318605707983534,4.2203351551183736925288970737,50.902272090770158253061340286,53.254322311866217737125272831,1416445000
19.16,2,0.1098898999450765010537116901,0.114367662661385,0.114367662661385,0.110023906298056,0.110023906298056,0.122468432991468,0.1263852023969995053644764019,0.0945246315986461053644764019,0.0318605707983534,4.2195840827467804159761231457,50.897176876078042421809822743,53.249698033877870183470479726,1417185000
19.17,2,0.1098824350370678575311069538,0.114359486848327,0.114359486848327,0.11001643228689,0.11001643228689,0.122448466474088,0.1263649627109221876064835059,0.0945043919125687876064835059,0.0318605707983534,4.2188336648315582623579562921,50.892097572944098596080909357,53.245087838535684944471622671,1417925000
19.18,2,0.1098749802781111953511650167,0.114351321732658,0.114351321732658,0.110008968437152,0.110008968437152,0.122428515127249,0.1263447385594763481892501079,0.0944841677611229481892501079,0.0318605707983534,4.2180839551451619936898088842,50.887006650747525044055562426,53.240468068686224256713357748,1418664000
19.19,2,0.1098675315110190965193269729,0.114343163730504,0.114343163730504,0.110001510586585,0.110001510586585,0.122408595586328,0.1263245464428326460029253868,0.0944639756444792460029253868,0.0318605707983534,4.2173354251115106959440705001,50.881931932710401197039991606,53.23586233194439096687417529,1419404000
19.20,2,0.1098600908083730696083973674,0.114335013941312,0.114335013941312,0.109994060810299,0.109994060810299,0.122388679875801,0.1263043584408770064193685991,0.0944437876425236064193685991,0.0318605707983534,4.2165872736070748071791763139,50.876849364684873261498422715,53.231250430550133200594462301,1420144000
19.21,2,0.1098526712377643132603992855,0.114326886293575,0.114326886293575,0.10998663219182,0.10998663219182,0.122368791963928,0.1262841989933676786525830184,0.0944236281950142786525830184,0.0318605707983534,4.2158401995082320612814703003,50.8717678245918727914903716,53.226639588374349306000360539,1420883000
19.22,2,0.1098452486495314216410006872,0.1143187561358,0.1143187561358,0.109979200552036,0.109979200552036,0.122348918745561,0.1262640541428137829877055364,0.0944034833444603829877055364,0.0318605707983534,4.2150938016911428963093876354,50.866704655206161705364621096,53.222044908038077880375081708,1421623000
19.23,2,0.1098378441125294172530381683,0.114310644705046,0.114310644705046,0.109971786985496,0.109971786985496,0.122329063933474,0.1262439283408905068050181261,0.0943833575425371068050181261,0.0318605707983534,4.2143482064157420742783406946,50.861631929090375007131824291,53.21744234924199454560976308,1422363000
19.24,2,0.1098304496906404071685829264,0.1143025442708,0.1143025442708,0.109964383546405,0.109964383546405,0.122309233831183,0.1262238276174838720080220738,0.0943632568191304720080220738,0.0318605707983534,4.2136035851544030051176962513,50.856570534605936356754021723,53.212849737537915480113978056,1423102000
19.25,2,0.1098230512417027814473306187,0.114294440350325,0.114294440350325,0.109956976075353,0.109956976075353,0.122289419426986,0.1262037424609414561776168057,0.0943431716625880561776168057,0.0318605707983534,4.2128596641471761268858894821,50.85151765789867953879578692,53.208264807434610369921483825,1423842000
19.26,2,0.1098156718308607182398662502,0.114286356199966,0.114286356199966,0.109949587665614,0.109949587665614,0.122269624987556,0.1261836779469694015715938242,0.0943231071486160015715938242,0.0318605707983534,4.2121165875311948495122871613,50.846458473782297117336091541,53.203674751335248229186502856,1424582000
19.27,2,0.1098083025182993073679111854,0.114278283063119,0.114278283063119,0.10994220936647,0.10994220936647,0.122249856227798,0.1261636394813931046186609826,0.0943030686830397046186609826,0.0318605707983534,4.2113745089007696110553244643,50.841406950467667649631066914,53.199091466649227539703220148,1425321000
19.28,2,0.1098009291693315022750680877,0.114270206276035,0.114270206276035,0.109934827025997,0.109934827025997,0.122230098737974,0.1261436121514946084070487909,0.0942830413531412084070487909,0.0318605707983534,4.2106329997668638214443681653,50.836365580554941570214142503,53.19451732860634006169953699,1426061000
19.29,2,0.1097935738454002744508851269,0.114262148035604,0.114262148035604,0.109927462732541,0.109927462732541,0.122210355240848,0.1261235994530378540533510631,0.0942630286546844540533510631,0.0318605707983534,4.2098921590045722426948306413,50.831316337944893901846612237,53.189936807129226884694513643,1426801000
19.30,2,0.1097862296030087613581400521,0.114254101793019,0.114254101793019,0.109920109534139,0.109920109534139,0.122190637402646,0.1261036128165932180451024402,0.0942430420182398180451024402,0.0318605707983534,4.2091523128044496368221242663,50.826274763589773351716193214,53.185363053273912753100236537,1427540000
19.31,2,0.1097788913149184004365803296,0.114246061897503,0.114246061897503,0.109912762297298,0.109912762297298,0.122170930499895,0.1260836373304484021855325650,0.0942230665320950021855325650,0.0318605707983534,4.2084130327062550897986386152,50.821243328821325343381027648,53.180798424351434518180258516,1428280000
19.32,2,0.1097715620388847413645811427,0.11423803213979,0.11423803213979,0.109905424083505,0.109905424083505,0.122151255362031,0.1260636939436441595712673027,0.0942031231452907595712673027,0.0318605707983534,4.207674917584647687596763263,50.816214216487354850835950462,53.176235871316643896984241852,1429020000
19.33,2,0.1097642521993562663955496778,0.114230022341745,0.114230022341745,0.109898105329918,0.109898105329918,0.122131594187225,0.1260437652079735106334677319,0.0941831944096201106334677319,0.0318605707983534,4.2069374663141521922319105842,50.811191108918247434568250871,53.171678831561400510255350574,1429759000
19.34,2,0.1097569389328975087953155159,0.114222009781228,0.114222009781228,0.109890783145223,0.109890783145223,0.122111952219536,0.1260238555713117119049737707,0.0941632847729583119049737707,0.0318605707983534,4.2062008050458433657194929561,50.806164683159268771579558926,53.167119228156809913246122677,1430499000
